ticker,date,title,compound,label,score,url
BCH,2025-02-02,Banco de Chile (NYSE:BCH) Lowered to Sell Rating by StockNews.com,-0.9990284442901611,NEGATIVE,0.9990284442901611,https://www.etfdailynews.com/2025/02/02/banco-de-chile-nysebch-lowered-to-sell-rating-by-stocknews-com/
BCH,2025-01-30,"BCH Miner Bitcoin Cloud Mining Contracts Promises Up To $9,999 Daily Profits",0.9990666508674622,POSITIVE,0.9990666508674622,https://ambcrypto.com/bch-miner-bitcoin-cloud-mining-contracts-promises-up-to-9999-daily-profits/
BCH,2025-01-30,"DDB Miner Announces Revolutionary Cloud Mining Platform, Offering Dogecoin (DOGE) Enthusiasts Up to $15,000 Daily",0.9999608993530273,POSITIVE,0.9999608993530273,https://www.globenewswire.com/news-release/2025/01/30/3018289/0/en/DDB-Miner-Announces-Revolutionary-Cloud-Mining-Platform-Offering-Dogecoin-DOGE-Enthusiasts-Up-to-15-000-Daily.html
BCH,2025-01-30,These 6 Issues Were Linked With An Increased Risk Of Stroke In One Study,-0.864024817943573,NEGATIVE,0.864024817943573,https://www.mindbodygreen.com/articles/these-6-sleep-issues-are-linked-with-higher-risk-of-stroke-what-to-do-about-it
BCH,2025-01-29,Select Great Clips Salon Locations: Haircut Coupon from $8,0.0,NEUTRAL,0.9999957084655762,https://slickdeals.net/f/18087472-select-great-clips-salon-locations-haircut-coupon-from-8?utm_source=rss&utm_content=fp&utm_medium=RSS2
BCH,2025-01-29,"Master Thread : Great Clips Salon Coupon Various Locations $9.99, $8.99 or $7.99 YMMV",0.0,NEUTRAL,0.9999943971633911,https://slickdeals.net/f/18087472-select-great-clips-salon-locations-haircut-coupon-from-8?utm_source=rss&utm_content=ht&utm_medium=RSS2
BCH,2025-01-29,"CrytocoinMiner raises $100 million to expand, you decide how much you want to earn!",0.9799178242683411,POSITIVE,0.9799178242683411,https://ambcrypto.com/crytocoinminer-raises-100-million-to-expand-you-decide-how-much-you-want-to-earn/
BCH,2025-01-29,CoinDesk 20 Performance Update: ICP Falls 3.2% as Index Trades Lower From Tuesday,0.0,NEUTRAL,0.9977085590362549,https://biztoc.com/x/21f392b912c19ac3
BCH,2025-01-29,CoinDesk 20 Performance Update: ICP Falls 3.2% as Index Trades Lower From Tuesday,-0.9999974966049194,NEGATIVE,0.9999974966049194,https://www.coindesk.com/coindesk-indices/2025/01/29/coindesk-20-performance-update-icp-falls-3-2-as-index-trades-lower-from-tuesday
BCH,2025-01-29,Cloud Mining Guide: Unlock Financial Freedom with DDB Miner,0.0,NEUTRAL,0.6513681411743164,https://ambcrypto.com/cloud-mining-guide-unlock-financial-freedom-with-ddb-miner/
BCH,2025-01-28,Early Bitcoin Adopter Roger Ver Asks President Trump To Save Him From Extradition After Tax Evasion Charges,0.0,NEUTRAL,0.9997097849845886,https://dailyhodl.com/2025/01/28/early-bitcoin-adopter-roger-ver-asks-president-trump-to-save-him-from-extradition-after-tax-evasion-charges/
BCH,2025-01-28,Kraken co-founder Jesse Powell calls for Donald Trump intervention in BCH advocate Roger Ver’s case,0.0,NEUTRAL,0.9331596493721008,https://cryptoslate.com/kraken-co-founder-jesse-powell-calls-for-donald-trump-intervention-in-bch-advocate-roger-vers-case/
BCH,2025-01-27,Unlock Financial Freedom with DDB Miner: Your Gateway to Hassle-Free Cloud Mining,0.9998509883880615,POSITIVE,0.9998509883880615,https://www.globenewswire.com/news-release/2025/01/27/3015921/0/en/Unlock-Financial-Freedom-with-DDB-Miner-Your-Gateway-to-Hassle-Free-Cloud-Mining.html
BCH,2025-01-27,Bitcoin surges: BCHMiner gives away 0.01 BTC and provides more cloud mining solutions,0.9999988079071045,POSITIVE,0.9999988079071045,https://www.globenewswire.com/news-release/2025/01/27/3015789/0/en/Bitcoin-surges-BCHMiner-gives-away-0-01-BTC-and-provides-more-cloud-mining-solutions.html
BCH,2025-01-27,CoinDesk 20 Performance Update: UNI Plunges 14.4% Over Weekend as All Assets Decline,-0.9998944997787476,NEGATIVE,0.9998944997787476,https://www.coindesk.com/coindesk-indices/2025/01/27/coindesk-20-performance-update-uni-plunges-14-4-over-weekend-as-all-assets-decline
BCH,2025-01-27,Banco de Chile (BCH) to Release Earnings on Monday,0.0,NEUTRAL,0.9999983310699463,https://www.etfdailynews.com/2025/01/27/banco-de-chile-bch-to-release-earnings-on-monday/
BCH,2025-01-27,Banco de Chile (NYSE:BCH) Price Target Raised to $23.00,0.5327330827713013,POSITIVE,0.5327330827713013,https://www.etfdailynews.com/2025/01/27/banco-de-chile-nysebch-price-target-raised-to-23-00/
BCH,2025-01-24,"New way to earn cryptocurrencies: Earn Bitcoin BTC, DOGE, ETH with BitconeMine Best Free Cloud Mining",0.0,NEUTRAL,0.7844181656837463,https://www.globenewswire.com/news-release/2025/01/24/3014925/0/en/New-way-to-earn-cryptocurrencies-Earn-Bitcoin-BTC-DOGE-ETH-with-BitconeMine-Best-Free-Cloud-Mining.html
ETH,2025-02-24,Bybit Moves Fast: $742M ETH Purchase Follows $1.4B Hack—Damage Control?,0.0,NEUTRAL,0.9433750510215759,https://bitcoinist.com/bybit-buys-742-million-eth-after-1-4b-hack/
ETH,2025-02-24,Ethereum price drops after hack #2 – But why investors aren’t panicking,0.0,NEUTRAL,0.9998308420181274,https://ambcrypto.com/ethereum-price-drops-after-hack-2-but-why-investors-arent-panicking/
ETH,2025-02-24,"Bybit Ethereum (ETH) Reserves Steadily Recovering Following Massive Hack, According to CryptoQuant",0.0,NEUTRAL,0.9988536834716797,https://dailyhodl.com/2025/02/24/bybit-ethereum-eth-reserves-steadily-recovering-following-massive-hack-according-to-cryptoquant/
ETH,2025-02-24,"Crypto Daybook Americas: Bybit Hack Fails to Ruffle Feathers, Traders Eye SOL ETF",0.0,NEUTRAL,0.9999909400939941,https://www.coindesk.com/daybook-us/2025/02/24/crypto-daybook-americas-bybit-hack-fails-to-ruffle-feathers-traders-eye-sol-etf
ETH,2025-02-24,"Neobank Infini celebrates $50M TVL, then suffers $49.5M USDC exploit due to former insider",-0.9999557733535767,NEGATIVE,0.9999557733535767,https://cryptoslate.com/neobank-infini-celebrates-50m-tvl-then-suffers-49-5m-exploit-due-to-former-insider/
ETH,2025-02-24,"Altcoin Season Likelihood Grows As The Alt Market Makes A Key Cross, Breakout Looming?",-0.9998444318771362,NEGATIVE,0.9998444318771362,https://bitcoinist.com/altcoin-season-likelihood-grows/
ETH,2025-02-24,What we know about the $49.5 million Infini exploit so far,0.0,NEUTRAL,0.8086527585983276,https://coinjournal.net/news/what-we-know-about-the-49-5-million-infini-exploit-so-far/
ETH,2025-02-24,⚡ THN Weekly Recap: From $1.5B Crypto Heist to AI Misuse & Apple’s Data Dilemma,0.0,NEUTRAL,0.9999467134475708,https://thehackernews.com/2025/02/thn-weekly-recap-from-15b-crypto-heist.html
ETH,2025-02-24,"Infini suffers $50M hack, days after Bybit’s $1.5Bn exploit",-0.996895432472229,NEGATIVE,0.996895432472229,https://coinjournal.net/news/infini-suffers-50m-hack-days-after-bybits-1-5bn-exploit/
ETH,2025-02-24,"Galaxy’s Mike Novogratz Shuts Down Calls for Ethereum Hard Fork, Asks World Leaders To Go After Lazarus Group",0.0,NEUTRAL,0.9972274899482727,https://dailyhodl.com/2025/02/24/galaxys-mike-novogratz-shuts-down-calls-for-ethereum-hard-fork-asks-world-leaders-to-go-after-lazarus-group/
ETH,2025-02-24,Did Ethereum’s Design Enable The Bybit Hack? Experts Clash,-0.9849386215209961,NEGATIVE,0.9849386215209961,https://bitcoinist.com/did-ethereum-design-enable-bybit-hack/
ETH,2025-02-24,A Path to Scalable Quantum Computers,0.0,NEUTRAL,0.9979220032691956,https://physics.aps.org/articles/v18/40
ETH,2025-02-24,Bybit Offers $140m Bounty to Recover Funds After Mega Crypto-Heist,0.0,NEUTRAL,0.9972122311592102,https://www.infosecurity-magazine.com/news/bybit-140m-bounty-recover-mega/
ETH,2025-02-24,Bybit Closes Ethereum Deficit With $1.23 Billion Post-Hack Purchase: CEO,0.0,NEUTRAL,0.9999500513076782,https://decrypt.co/307447/bybit-closes-ethereum-deficit-with-1-23-billion-post-hack-purchase-ceo
ETH,2025-02-24,"Bybit Hack: How The $1.4B Exploit Happened, Funds Recovered, And Who's Responsible",0.0,NEUTRAL,0.7712956666946411,https://www.ibtimes.com/bybit-hack-how-14b-exploit-happened-funds-recovered-whos-responsible-3764817
ETH,2025-02-24,"Bybit restores Ethereum reserves following $1.4B breach, launches $140M bounty program",0.0,NEUTRAL,0.9724741578102112,https://cryptoslate.com/bybit-restores-ethereum-reserves-following-1-4b-breach-launches-140m-bounty-program/
ETH,2025-02-24,"Bitget's Liquidity Depth Analysis Highlights Competitive Edge in Crypto Trading, Cryptorank Reports",0.0,NEUTRAL,0.9999980926513672,https://www.prnewswire.co.uk/news-releases/bitgets-liquidity-depth-analysis-highlights-competitive-edge-in-crypto-trading-cryptorank-reports-302383207.html
ETH,2025-02-24,Bybit Hit by Crypto’s Worst Hack With Almost $1.5 Billion Stolen,-0.9998486042022705,NEGATIVE,0.9998486042022705,https://www.gadgets360.com/cryptocurrency/news/bybit-hit-cryptocurrency-worst-hack-usd-1-5-billion-stolen-7782595
ETH,2025-02-24,EUROTRASH Monday: UAE Double Wins and Vingegaard Surprises!,0.0,NEUTRAL,0.9996576309204102,https://pezcyclingnews.com/eurotrash/eurotrash-cycling-news-monday-24-2-2025-uae-andalucia-algarve-var-pogacar-vingegaard-bikenyc-jakobsen-laporte-iserbyt-vanpoppel-morton-lotto-ineos-beat-paris-nice-sivacov-pidcock/
ETH,2025-02-24,Raydium’s RAY Dives 25% as Pump.Fun Appears to Test Own AMM Exchange,-0.9988375306129456,NEGATIVE,0.9988375306129456,https://www.coindesk.com/markets/2025/02/24/raydium-s-ray-dives-25-as-pump-fun-appears-to-test-own-amm-exchange
ETH,2025-02-24,"Crypto Price Today: Bitcoin, Ether See Losses Alongside Most Altcoins, Price Charts Show Volatility",-0.9994540810585022,NEGATIVE,0.9994540810585022,https://www.gadgets360.com/cryptocurrency/news/bitcoin-price-today-ether-altcoins-dogecoin-solana-cardano-cryptocurrency-loss-market-volatility-7781662
ETH,2025-02-24,Bybit Hit by Crypto’s Worst Hack With Almost $1.5 Billion Stolen,-0.9998134970664978,NEGATIVE,0.9998134970664978,https://www.insurancejournal.com/news/international/2025/02/24/812949.htm
ETH,2025-02-24,"Ether recovers from its dip to $2,600 following Bybit’s hack",0.9876940250396729,POSITIVE,0.9876940250396729,https://coinjournal.net/news/ether-recovers-from-its-dip-to-2600-following-bybits-hack/
ETH,2025-02-24,Solana Whales Increase Engagement in Bearish Options Plays on Deribit Amid SOL Meltdown and Impending Unlock,0.0,NEUTRAL,0.4964856803417206,https://www.coindesk.com/markets/2025/02/24/solana-whales-increase-engagement-in-bearish-options-plays-on-deribit-amid-sol-meltdown-and-impending-unlock
ETH,2025-02-24,Bybit Closes 'ETH Gap' as Exchange Replenishes $1.4B Hole After Hack,0.9907416105270386,POSITIVE,0.9907416105270386,https://www.coindesk.com/markets/2025/02/24/bybit-closes-eth-gap-as-exchange-amasses-usd1-2b-after-hack
ETH,2025-02-24,Ethereum Developer Counters Idea Of Blockchain Rollback Amid Bybit Hack,0.0,NEUTRAL,0.952098548412323,https://bitcoinist.com/ethereum-dev-blockchain-rollback-amidst-bybit-hack/
ETH,2025-02-24,"Rather than add a backdoor, Apple decides to kill iCloud E2EE for UK peeps",0.0,NEUTRAL,0.9235018491744995,https://www.theregister.com/2025/02/24/rather_than_add_a_backdoor/
ETH,2025-02-24,North Korean hackers reportedly behind $2.4 billion cryptocurrency heist,0.0,NEUTRAL,0.9870818853378296,https://www.abc.net.au/news/2025-02-24/bybit-cryptocurrency-hack-what-we-know/104974512
ETH,2025-02-24,"Ethereum Price Fails to Break $3,000—Is the Uptrend in Danger?",-0.5936151146888733,NEGATIVE,0.5936151146888733,http://www.newsbtc.com/analysis/eth/ethereum-price-fails-3000/
ETH,2025-02-24,"Solana vs. Ethereum: As SOL’s DEX volume drops 24%, is it ETH’s time to shine?",-0.9992534518241882,NEGATIVE,0.9992534518241882,https://ambcrypto.com/solana-vs-ethereum-as-sols-dex-volume-drops-24-is-it-eths-time-to-shine/
ETH,2025-02-24,"Bybit Funds on the Move, Could be Headed for Bitcoin Mixers ‘Next’: Elliptic",0.0,NEUTRAL,0.9998898506164551,https://decrypt.co/307430/bybit-funds-on-the-move-could-be-headed-for-bitcoin-mixers-next-elliptic
ETH,2025-02-24,"Trader Predicts Relief Rally for Altcoin Market, Says One Layer-1 Crypto Looking To Move Further Up",0.9975898265838623,POSITIVE,0.9975898265838623,https://dailyhodl.com/2025/02/23/trader-predicts-relief-rally-for-altcoin-market-says-one-layer-1-crypto-looking-to-move-further-up/
ETH,2025-02-23,Bitcoin ETFs Post Second Straight Week Of $500 Million Outflow — Details,-0.9999992847442627,NEGATIVE,0.9999992847442627,https://bitcoinist.com/bitcoin-etfs-post-second-straight-week-500-million/
ETH,2025-02-23,Bitcoin Pepe presale emerges as a safe haven amid the Bybit hack market volatility,0.9995924830436707,POSITIVE,0.9995924830436707,https://coinjournal.net/news/bitcoin-pepe-presale-emerges-as-a-safe-haven-amid-the-bybit-hack-market-volatility/
ETH,2025-02-23,$1.5B in cryptocurrency stolen from Bybit in attack linked to North Korean hackers,0.0,NEUTRAL,0.8000168800354004,https://siliconangle.com/2025/02/23/1-5b-cryptocurrency-stolen-bybit-attack-linked-north-korean-hackers/
ETH,2025-02-23,Will Ethereum’s struggles continue? Risk-taking hits lowest levels since 2024,-0.9999891519546509,NEGATIVE,0.9999891519546509,https://ambcrypto.com/will-ethereums-struggles-continue-risk-taking-hits-lowest-levels-since-2024/
ETH,2025-02-23,This Week in Crypto Games: ‘Hamster Kombat’ Returns and ‘Fantasy Top’ Expands,0.0,NEUTRAL,0.9979981780052185,https://decrypt.co/307030/this-week-crypto-games-hamster-kombat-fantasy-top
ETH,2025-02-23,Bitcoin Remains Range-Bound As Volatility Declines – Analyst Explains Price Action,-0.9999822378158569,NEGATIVE,0.9999822378158569,https://bitcoinist.com/bitcoin-remains-range-bound-as-volatility-declines-analyst-explains-price-action/
ETH,2025-02-23,Investigators Link $1.4B Bybit Hack to North Korea’s Lazarus Group,0.0,NEUTRAL,0.9999942779541016,https://hackread.com/investigators-link-bybit-hack-north-korea-lazarus-group/
ETH,2025-02-23,Shiba Inu Whale Activity Plunges 79% In Three Months — What’s Happening?,0.9999996423721313,POSITIVE,0.9999996423721313,http://www.newsbtc.com/news/shiba-inu-coin/shiba-inu-whale-activity-plunges-79-in-three-months-whats-happening/
ETH,2025-02-23,"Bybit CEO Says Crypto Exchange Is Solvent, All User Assets Backed 1:1 Following ‘Largest Heist of All Time’",-0.9250204563140869,NEGATIVE,0.9250204563140869,https://dailyhodl.com/2025/02/23/bybit-ceo-says-crypto-exchange-is-solvent-all-user-assets-backed-11-following-largest-heist-of-all-time/
ETH,2025-02-23,Vitalik Buterin Reveals the Most Disappointing Moment for Ethereum,-0.9999985694885254,NEGATIVE,0.9999985694885254,https://zycrypto.com/vitalik-buterin-reveals-the-most-disappointing-moment-for-ethereum/
ETH,2025-02-23,"Altcoin Collapse Likely Coming in Q3 of This Year, According to Analyst Benjamin Cowen – Here’s Why",-0.9987125396728516,NEGATIVE,0.9987125396728516,https://dailyhodl.com/2025/02/23/altcoin-collapse-likely-coming-in-q3-of-this-year-according-to-analyst-benjamin-cowen-heres-why/
ETH,2025-02-23,Bybit’s Record $1.5B Hack & How Best Wallet Token Is Redefining Crypto Security,-0.8684110641479492,NEGATIVE,0.8684110641479492,http://www.newsbtc.com/news/bybits-record-1-5b-hack-how-best-wallet-token-is-redefining-crypto-security/
ETH,2025-02-23,Ethereum surges as Bybit buys back $297M – Will ETH see a full recovery?,-0.9999402761459351,NEGATIVE,0.9999402761459351,https://ambcrypto.com/ethereum-surges-as-bybit-buys-back-297m-will-eth-see-a-full-recovery/
ETH,2025-02-23,Mantra hits new highs at $9.17 – Can OM move beyond $10?,0.0,NEUTRAL,0.9959373474121094,https://ambcrypto.com/mantra-hits-new-highs-at-9-17-can-om-move-beyond-10/
ETH,2025-02-23,Bybit loses nearly $1.5 billion in crypto hack—What we know so far,-0.999602735042572,NEGATIVE,0.999602735042572,https://economictimes.indiatimes.com/news/international/global-trends/bybit-loses-nearly-1-5-billion-in-crypto-hackwhat-we-know-so-far/articleshow/118504195.cms
ETH,2025-02-23,North Korean Lazarus Group Likely Behind $1.46 Billion Bybit Exchange Hack,0.0,NEUTRAL,0.999994158744812,https://zycrypto.com/north-korean-lazarus-group-likely-behind-1-46-billion-bybit-exchange-hack/
ETH,2025-02-23,"Crypto Veteran Samson Mow Slams Ethereum, Calls for Chain Rollback After Hackers Loot $1,400,000,000 From Bybit",0.0,NEUTRAL,0.9994128942489624,https://dailyhodl.com/2025/02/23/crypto-veteran-samson-mow-slams-ethereum-calls-for-chain-rollback-after-hackers-loot-1400000000-from-bybit/
ETH,2025-02-23,Bybit CEO floats Ethereum rollback idea – Will the community support it?,0.0,NEUTRAL,0.9995214939117432,https://ambcrypto.com/bybit-ceo-floats-ethereum-rollback-idea-will-the-community-support-it/
ETH,2025-02-23,New Chainlink Addresses Hit Highest Levels Since January – LINK Network Growth Accelerates,-0.9999409914016724,NEGATIVE,0.9999409914016724,http://www.newsbtc.com/chainlink-news/new-chainlink-addresses-hit-highest-levels-since-january-link-network-growth-accelerates/
ETH,2025-02-23,Whales Growing Frustrated As They Begin To Rotate To Emerging ETH Presale RBLK With GameFi Utility,-0.9956336617469788,NEGATIVE,0.9956336617469788,https://zycrypto.com/whales-growing-frustrated-as-they-begin-to-rotate-to-emerging-eth-presale-rblk-with-gamefi-utility/
ETH,2025-02-23,Bybit Launches Recovery Bounty Program with Rewards up to 10% of Stolen Funds,0.9999423027038574,POSITIVE,0.9999423027038574,https://www.globenewswire.com/news-release/2025/02/23/3030802/0/en/Bybit-Launches-Recovery-Bounty-Program-with-Rewards-up-to-10-of-Stolen-Funds.html
ETH,2025-02-23,Why XRP Hasn’t Faded: Billionaire Highlights Key To Its Survival,0.0,NEUTRAL,0.9325002431869507,http://www.newsbtc.com/altcoin/why-xrp-hasnt-faded-billionaire-highlights-key-to-its-survival/
ETH,2025-02-23,Spot Solana ETF Race Intensifies As Franklin Templeton Submits Application,0.0,NEUTRAL,0.9997099041938782,https://bitcoinist.com/solana-etf-race-intensifies-as-franklin-templeton/
ETH,2025-02-23,Bybit Turns To Bitget And Binance For $239 Million ETH Loan Amid Withdrawal Spike,0.0,NEUTRAL,0.9575505256652832,https://bitcoinist.com/bybit-turns-to-bitget-and-binance-for-239-million-eth-loan-amid-withdrawal-spike/
ETH,2025-02-23,Ethereum – How ‘strong’ sellers could limit ETH’s upside on the charts,-0.9976425766944885,NEGATIVE,0.9976425766944885,https://ambcrypto.com/ethereum-how-strong-sellers-could-limit-ethereums-upside-on-the-charts/
ETH,2025-02-23,North Korean hackers suspected of being behind record US$1.5 billion hack of crypto exchange Bybit,0.0,NEUTRAL,0.9975718855857849,https://www.channelnewsasia.com/east-asia/north-korean-hackers-suspected-being-behind-record-us15-billion-hack-crypto-exchange-bybit-4954531
ETH,2025-02-23,"Technical Indicator Suggests DeFi Altcoin Maker (MKR) Primed for a Pullback, According to Crypto Trader",0.0,NEUTRAL,0.9991443157196045,https://dailyhodl.com/2025/02/22/technical-indicator-suggests-defi-altcoin-maker-mkr-primed-for-a-pullback-according-to-crypto-trader/
ETH,2025-02-23,"Lazarus APT stole $1.5B from Bybit, it is the largest cryptocurrency heist ever",-0.9958556294441223,NEGATIVE,0.9958556294441223,https://securityaffairs.com/174514/cyber-crime/lazarus-stole-1-5b-from-bybit-cryptocurrency-heist.html
ETH,2025-02-22,Ethereum Taker Buy Sell Ratio Shows Bullish Divergence – Time For A New Trend?,-0.9999890327453613,NEGATIVE,0.9999890327453613,https://bitcoinist.com/ethereum-taker-buy-sell-ratio-shows-bullish-divergence-time-for-a-new-trend/
ETH,2025-02-22,"Ethereum Price Could Still Reclaim $4,000 Based On This Bullish Divergence",0.9999973773956299,POSITIVE,0.9999973773956299,http://www.newsbtc.com/news/ethereum/ethereum-price-could-still-reclaim-4000-based-on-this-bullish-divergence/
